"Add to Cart","カートに入れる"
Comment,コメント
"Remove item","削除"
New,新着
"Add to Wishlist","ほしい物リストに追加"
"Add to Compare","比較リストに追加"
"In stock","在庫あり"
"Out of stock","在庫なし"
"Product Details and Comment","商品詳細とコメント"
Configure,設定
Edit,編集
